CGATS.17						
FORMAT_VERSION	2					
Test_Test_VERSION	101917					
FILE_NAME	MANUFACTURER<MODEL><PRODUCTNR><MODE><FULL-CUBE25>					
ORIGINATOR	den.se					
EXPERIMENTER	Johan	Bergquist				
EXPERIMENT_TYPE	FULL-CUBE25					
CREATED	Tuesday,	October	19,	2017	03:05:08	PM
INSTRUMENT	RGB model					
APERTURE	1	Degree				
MEASUREMENT_SOURCE	Illumination=No	Filter=No				
OBSERVER_ANGLE	2					
MEAS_PER_SAMPLE	5					
AMBIENT_TEMPERATURE	20					
EXHAUST_TEMPERATURE	20					
KEYWORD	SAMPLE_ID					
NUMBER_OF_FIELDS	7					
BEGIN_DATA_FORMAT						
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT						
NUMBER_OF_SETS	602					
BEGIN_DATA						
58	0	127	51	3.020462139	12.7317403	2.2623307
59	0	127	76	3.448773559	12.88213973	4.953172673
60	0	127	102	4.161956111	13.13257024	9.433701227
61	0	127	127	5.136685951	13.47484179	15.55738564
62	0	127	153	6.479397093	13.94632815	23.99289152
63	0	127	178	8.110691157	14.51914896	34.24140308
64	0	127	204	10.18381256	15.24711526	47.26566959
65	0	127	229	12.55907997	16.08117862	62.18815112
66	0	127	255	15.44584804	17.09485291	80.32410627
67	0	153	0	4.262579179	19.7141776	0.87632443
68	0	153	25	4.310993883	19.73117818	1.180487037
69	0	153	51	4.529832172	19.80802216	2.555326059
70	0	153	76	4.958143592	19.95842159	5.246168033
71	0	153	102	5.671326144	20.2088521	9.726696587
72	0	153	127	6.646055983	20.55112365	15.850381
73	0	153	153	7.988767125	21.02261	24.28588687
74	0	153	178	9.62006119	21.59543082	34.53439844
75	0	153	204	11.69318259	22.32339711	47.55866495
76	0	153	229	14.06845	23.15746048	62.48114648
77	0	153	255	16.95521808	24.17113477	80.61710163
78	0	178	0	6.096351386	28.31133318	1.232291976
79	0	178	25	6.14476609	28.32833376	1.536454583
80	0	178	51	6.36360438	28.40517774	2.911293605
81	0	178	76	6.791915799	28.55557717	5.602135579
82	0	178	102	7.505098352	28.80600769	10.08266413
83	0	178	127	8.479828191	29.14827923	16.20634854
84	0	178	153	9.822539333	29.61976559	24.64185442
85	0	178	178	11.4538334	30.19258641	34.89036599
86	0	178	204	13.5269548	30.9205527	47.91463249
87	0	178	229	15.90222221	31.75461607	62.83711402
88	0	178	255	18.78899028	32.76829035	80.97306918
89	0	204	0	8.42679106	39.23698271	1.684671443
90	0	204	25	8.475205764	39.25398329	1.988834049
91	0	204	51	8.694044053	39.33082727	3.363673071
92	0	204	76	9.122355473	39.4812267	6.054515045
93	0	204	102	9.835538026	39.73165722	10.5350436
94	0	204	127	10.81026787	40.07392877	16.65872801
95	0	204	153	12.15297901	40.54541512	25.09423389
96	0	204	178	13.78427307	41.11823594	35.34274545
97	0	204	204	15.85739447	41.84620223	48.36701196
98	0	204	229	18.23266188	42.6802656	63.28949349
99	0	204	255	21.11942996	43.69393988	81.42544864
100	0	229	0	11.09687947	51.75498541	2.202982721
101	0	229	25	11.14529417	51.771986	2.507145328
102	0	229	51	11.36413246	51.84882997	3.88198435
103	0	229	76	11.79244388	51.9992294	6.572826324
104	0	229	102	12.50562643	52.24965992	11.05335488
105	0	229	127	13.48035627	52.59193147	17.17703929
106	0	229	153	14.82306741	53.06341782	25.61254517
107	0	229	178	16.45436148	53.63623864	35.86105673
108	0	229	204	18.52748288	54.36420493	48.88532324
109	0	229	229	20.90275029	55.1982683	63.80780477
110	0	229	255	23.78951836	56.21194258	81.94375992
111	0	255	0	14.3419566	66.96867055	2.832909459
112	0	255	25	14.3903713	66.98567114	3.137072065
113	0	255	51	14.60920959	67.06251512	4.511911087
114	0	255	76	15.03752101	67.21291455	7.202753061
115	0	255	102	15.75070356	67.46334506	11.68328161
116	0	255	127	16.7254334	67.80561661	17.80696603
117	0	255	153	18.06814454	68.27710296	26.2424719
118	0	255	178	19.69943861	68.84992378	36.49098347
119	0	255	204	21.77256001	69.57789007	49.51524998
120	0	255	229	24.14782742	70.41195344	64.43773151
121	0	255	255	27.0345955	71.42562772	82.57368666
122	25	0	0	0.338873891	0.185914509	0.063226406
123	25	0	25	0.387288595	0.202915092	0.367389013
124	25	0	51	0.606126884	0.279759071	1.742228035
125	25	0	76	1.034438304	0.430158501	4.433070009
126	25	0	102	1.747620856	0.680589016	8.913598563
127	25	0	127	2.722350696	1.022860562	15.03728297
128	25	0	153	4.065061838	1.494346917	23.47278885
129	25	0	178	5.696355902	2.067167734	33.72130042
130	25	0	204	7.769477303	2.795134027	46.74556692
131	25	0	229	10.14474472	3.629197393	61.66804845
132	25	0	255	13.03151279	4.642871679	79.80400361
133	51	0	0	1.536611224	0.679896572	0.063226406
134	51	0	25	1.585025928	0.696897156	0.367389013
135	51	0	51	1.803864217	0.773741135	1.742228035
136	51	0	76	2.232175637	0.924140565	4.433070009
137	51	0	102	2.945358189	1.174571079	8.913598563
138	51	0	127	3.920088029	1.516842626	15.03728297
139	51	0	153	5.26279917	1.988328981	23.47278885
140	51	0	178	6.894093235	2.561149798	33.72130042
141	51	0	204	8.967214635	3.289116091	46.74556692
142	51	0	229	11.34248205	4.123179457	61.66804845
143	51	0	255	14.22925012	5.136853743	79.80400361
144	76	0	0	3.880828864	1.646720797	0.063226406
145	76	0	25	3.929243568	1.66372138	0.367389013
146	76	0	51	4.148081857	1.74056536	1.742228035
147	76	0	76	4.576393277	1.890964789	4.433070009
148	76	0	102	5.289575829	2.141395304	8.913598563
149	76	0	127	6.264305669	2.483666851	15.03728297
150	76	0	153	7.607016811	2.955153206	23.47278885
151	76	0	178	9.238310875	3.527974022	33.72130042
152	76	0	204	11.31143228	4.255940316	46.74556692
153	76	0	229	13.68669969	5.090003682	61.66804845
154	76	0	255	16.57346776	6.103677967	79.80400361
155	102	0	0	7.784192263	3.256582538	0.063226406
156	102	0	25	7.832606967	3.273583121	0.367389013
157	102	0	51	8.051445257	3.3504271	1.742228035
158	102	0	76	8.479756676	3.50082653	4.433070009
159	102	0	102	9.192939229	3.751257045	8.913598563
160	102	0	127	10.16766907	4.093528592	15.03728297
161	102	0	153	11.51038021	4.565014947	23.47278885
162	102	0	178	13.14167427	5.137835763	33.72130042
163	102	0	204	15.21479568	5.865802057	46.74556692
164	102	0	229	17.59006309	6.699865423	61.66804845
165	102	0	255	20.47683116	7.713539708	79.80400361
166	127	0	0	13.11904625	5.456833051	0.063226406
167	127	0	25	13.16746095	5.473833634	0.367389013
168	127	0	51	13.38629924	5.550677613	1.742228035
169	127	0	76	13.81461066	5.701077043	4.433070009
170	127	0	102	14.52779321	5.951507558	8.913598563
171	127	0	127	15.50252305	6.293779104	15.03728297
172	127	0	153	16.84523419	6.765265459	23.47278885
173	127	0	178	18.47652826	7.338086276	33.72130042
174	127	0	204	20.54964966	8.066052569	46.74556692
175	127	0	229	22.92491707	8.900115936	61.66804845
176	127	0	255	25.81168514	9.913790221	79.80400361
177	153	0	0	20.46792138	8.487725057	0.063226406
178	153	0	25	20.51633609	8.50472564	0.367389013
179	153	0	51	20.73517438	8.581569619	1.742228035
180	153	0	76	21.1634858	8.731969049	4.433070009
181	153	0	102	21.87666835	8.982399564	8.913598563
182	153	0	127	22.85139819	9.32467111	15.03728297
183	153	0	153	24.19410933	9.796157466	23.47278885
184	153	0	178	25.8254034	10.36897828	33.72130042
185	153	0	204	27.8985248	11.09694458	46.74556692
186	153	0	229	30.27379221	11.93100794	61.66804845
187	153	0	255	33.16056028	12.94468223	79.80400361
188	178	0	0	29.39625751	12.17003318	0.063226406
189	178	0	25	29.44467221	12.18703376	0.367389013
190	178	0	51	29.6635105	12.26387774	1.742228035
191	178	0	76	30.09182192	12.41427717	4.433070009
192	178	0	102	30.80500447	12.66470768	8.913598563
193	178	0	127	31.77973431	13.00697923	15.03728297
194	178	0	153	33.12244545	13.47846558	23.47278885
195	178	0	178	34.75373952	14.0512864	33.72130042
196	178	0	204	36.82686092	14.77925269	46.74556692
197	178	0	229	39.20212833	15.61331606	61.66804845
198	178	0	255	42.08889641	16.62699035	79.80400361
199	204	0	0	40.74278607	16.8496749	0.063226406
200	204	0	25	40.79120077	16.86667548	0.367389013
201	204	0	51	41.01003906	16.94351946	1.742228035
202	204	0	76	41.43835048	17.09391889	4.433070009
203	204	0	102	42.15153303	17.3443494	8.913598563
204	204	0	127	43.12626287	17.68662095	15.03728297
205	204	0	153	44.46897401	18.15810731	23.47278885
206	204	0	178	46.10026808	18.73092812	33.72130042
207	204	0	204	48.17338948	19.45889442	46.74556692
208	204	0	229	50.54865689	20.29295778	61.66804845
209	204	0	255	53.43542496	21.30663207	79.80400361
210	229	0	0	53.74300859	22.21134859	0.063226406
211	229	0	25	53.7914233	22.22834918	0.367389013
212	229	0	51	54.01026159	22.30519316	1.742228035
213	229	0	76	54.43857301	22.45559259	4.433070009
214	229	0	102	55.15175556	22.7060231	8.913598563
215	229	0	127	56.1264854	23.04829465	15.03728297
216	229	0	153	57.46919654	23.519781	23.47278885
217	229	0	178	59.1004906	24.09260182	33.72130042
218	229	0	204	61.173612	24.82056811	46.74556692
219	229	0	229	63.54887942	25.65463148	61.66804845
220	229	0	255	66.43564749	26.66830576	79.80400361
221	255	0	0	69.54275693	28.72762898	0.063226406
222	255	0	25	69.59117163	28.74462956	0.367389013
223	255	0	51	69.81000992	28.82147354	1.742228035
224	255	0	76	70.23832134	28.97187297	4.433070009
225	255	0	102	70.95150389	29.22230349	8.913598563
226	255	0	127	71.92623373	29.56457503	15.03728297
227	255	0	153	73.26894487	30.03606139	23.47278885
228	255	0	178	74.90023894	30.60888221	33.72130042
229	255	0	204	76.97336034	31.3368485	46.74556692
230	255	0	229	79.34862775	32.17091187	61.66804845
231	255	0	255	82.23539582	33.18458615	79.80400361
232	25	25	0	0.393297885	0.441066999	0.073791064
233	25	51	0	0.639298641	1.594376424	0.121544152
234	25	76	0	1.120772579	3.851639536	0.21500674
235	25	102	0	1.922476191	7.610214705	0.370631559
236	25	127	0	3.018190648	12.74718189	0.583329071
237	25	153	0	4.527560681	19.82346375	0.87632443
238	25	178	0	6.361332888	28.42061934	1.232291976
239	25	204	0	8.691772562	39.34626887	1.684671443
240	25	229	0	11.36186097	51.86427157	2.202982721
241	25	255	0	14.6069381	67.07795671	2.832909459
242	51	25	0	1.591035218	0.935049063	0.073791064
243	51	51	0	1.837035974	2.088358488	0.121544152
244	51	76	0	2.318509912	4.3456216	0.21500674
245	51	102	0	3.120213524	8.104196768	0.370631559
246	51	127	0	4.215927981	13.24116396	0.583329071
247	51	153	0	5.725298013	20.31744582	0.87632443
248	51	178	0	7.559070221	28.9146014	1.232291976
249	51	204	0	9.889509895	39.84025093	1.684671443
250	51	229	0	12.5595983	52.35825363	2.202982721
251	51	255	0	15.80467543	67.57193877	2.832909459
252	76	25	0	3.935252858	1.901873288	0.073791064
253	76	51	0	4.181253614	3.055182713	0.121544152
254	76	76	0	4.662727552	5.312445824	0.21500674
255	76	102	0	5.464431164	9.071020993	0.370631559
256	76	127	0	6.560145621	14.20798818	0.583329071
257	76	153	0	8.069515654	21.28427004	0.87632443
258	76	178	0	9.903287861	29.88142563	1.232291976
259	76	204	0	12.23372754	40.80707516	1.684671443
260	76	229	0	14.90381594	53.32507786	2.202982721
261	76	255	0	18.14889307	68.538763	2.832909459
262	102	25	0	7.838616258	3.511735029	0.073791064
263	102	51	0	8.084617013	4.665044454	0.121544152
264	102	76	0	8.566090952	6.922307565	0.21500674
265	102	102	0	9.367794564	10.68088273	0.370631559
266	102	127	0	10.46350902	15.81784992	0.583329071
267	102	153	0	11.97287905	22.89413178	0.87632443
268	102	178	0	13.80665126	31.49128737	1.232291976
269	102	204	0	16.13709093	42.4169369	1.684671443
270	102	229	0	18.80717934	54.9349396	2.202982721
271	102	255	0	22.05225647	70.14862474	2.832909459
272	127	25	0	13.17347024	5.711985541	0.073791064
273	127	51	0	13.419471	6.865294966	0.121544152
274	127	76	0	13.90094493	9.122558078	0.21500674
275	127	102	0	14.70264855	12.88113325	0.370631559
276	127	127	0	15.798363	18.01810044	0.583329071
277	127	153	0	17.30773304	25.09438229	0.87632443
278	127	178	0	19.14150524	33.69153788	1.232291976
279	127	204	0	21.47194492	44.61718741	1.684671443
280	127	229	0	24.14203332	57.13519011	2.202982721
281	127	255	0	27.38711045	72.34887525	2.832909459
282	153	25	0	20.52234538	8.742877547	0.073791064
283	153	51	0	20.76834613	9.896186972	0.121544152
284	153	76	0	21.24982007	12.15345008	0.21500674
285	153	102	0	22.05152368	15.91202525	0.370631559
286	153	127	0	23.14723814	21.04899244	0.583329071
287	153	153	0	24.65660817	28.1252743	0.87632443
288	153	178	0	26.49038038	36.72242989	1.232291976
289	153	204	0	28.82082006	47.64807942	1.684671443
290	153	229	0	31.49090846	60.16608212	2.202982721
291	153	255	0	34.73598559	75.37976726	2.832909459
292	178	25	0	29.4506815	12.42518567	0.073791064
293	178	51	0	29.69668226	13.57849509	0.121544152
294	178	76	0	30.1781562	15.8357582	0.21500674
295	178	102	0	30.97985981	19.59433337	0.370631559
296	178	127	0	32.07557426	24.73130056	0.583329071
297	178	153	0	33.5849443	31.80758242	0.87632443
298	178	178	0	35.4187165	40.404738	1.232291976
299	178	204	0	37.74915618	51.33038753	1.684671443
300	178	229	0	40.41924458	63.84839023	2.202982721
301	178	255	0	43.66432172	79.06207538	2.832909459
302	204	25	0	40.79721006	17.10482739	0.073791064
303	204	51	0	41.04321082	18.25813681	0.121544152
304	204	76	0	41.52468475	20.51539992	0.21500674
305	204	102	0	42.32638837	24.27397509	0.370631559
306	204	127	0	43.42210282	29.41094228	0.583329071
307	204	153	0	44.93147286	36.48722414	0.87632443
308	204	178	0	46.76524506	45.08437973	1.232291976
309	204	204	0	49.09568474	56.01002926	1.684671443
310	204	229	0	51.76577314	68.52803196	2.202982721
311	204	255	0	55.01085028	83.7417171	2.832909459
312	229	25	0	53.79743259	22.46650109	0.073791064
313	229	51	0	54.04343334	23.61981051	0.121544152
314	229	76	0	54.52490728	25.87707362	0.21500674
315	229	102	0	55.32661089	29.63564879	0.370631559
316	229	127	0	56.42232535	34.77261598	0.583329071
317	229	153	0	57.93169538	41.84889784	0.87632443
318	229	178	0	59.76546759	50.44605342	1.232291976
319	229	204	0	62.09590726	61.37170295	1.684671443
320	229	229	0	64.76599567	73.88970565	2.202982721
321	229	255	0	68.0110728	89.1033908	2.832909459
322	255	25	0	69.59718092	28.98278147	0.073791064
323	255	51	0	69.84318168	30.1360909	0.121544152
324	255	76	0	70.32465561	32.39335401	0.21500674
325	255	102	0	71.12635923	36.15192918	0.370631559
326	255	127	0	72.22207368	41.28889637	0.583329071
327	255	153	0	73.73144372	48.36517822	0.87632443
328	255	178	0	75.56521592	56.96233381	1.232291976
329	255	204	0	77.8956556	67.88798334	1.684671443
330	255	229	0	80.565744	80.40598604	2.202982721
331	255	255	0	83.81082113	95.61967118	2.832909459
332	255	25	25	69.64559562	28.99978205	0.377953671
333	255	25	51	69.86443391	29.07662603	1.752792693
334	255	25	76	70.29274533	29.22702546	4.443634667
335	255	25	102	71.00592788	29.47745598	8.92416322
336	255	25	127	71.98065772	29.81972752	15.04784763
337	255	25	153	73.32336887	30.29121388	23.48335351
338	255	25	178	74.95466293	30.8640347	33.73186507
339	255	25	204	77.02778433	31.59200099	46.75613158
340	255	25	229	79.40305174	32.42606436	61.67861311
341	255	25	255	82.28981982	33.43973864	79.81456826
342	255	51	25	69.89159638	30.15309148	0.425706758
343	255	51	51	70.11043467	30.22993546	1.800545781
344	255	51	76	70.53874609	30.38033489	4.491387754
345	255	51	102	71.25192864	30.6307654	8.971916308
346	255	51	127	72.22665848	30.97303695	15.09560072
347	255	51	153	73.56936962	31.4445233	23.5311066
348	255	51	178	75.20066369	32.01734412	33.77961816
349	255	51	204	77.27378509	32.74531041	46.80388467
350	255	51	229	79.6490525	33.57937378	61.7263662
351	255	51	255	82.53582057	34.59304807	79.86232135
352	255	76	25	70.37307032	32.41035459	0.519169346
353	255	76	51	70.59190861	32.48719857	1.894008369
354	255	76	76	71.02022003	32.637598	4.584850343
355	255	76	102	71.73340258	32.88802851	9.065378896
356	255	76	127	72.70813242	33.23030006	15.18906331
357	255	76	153	74.05084356	33.70178642	23.62456918
358	255	76	178	75.68213762	34.27460723	33.87308075
359	255	76	204	77.75525903	35.00257353	46.89734726
360	255	76	229	80.13052644	35.83663689	61.81982879
361	255	76	255	83.01729451	36.85031118	79.95578394
362	255	102	25	71.17477393	36.16892976	0.674794165
363	255	102	51	71.39361222	36.24577374	2.049633187
364	255	102	76	71.82192364	36.39617317	4.740475161
365	255	102	102	72.53510619	36.64660368	9.221003715
366	255	102	127	73.50983603	36.98887523	15.34468813
367	255	102	153	74.85254717	37.46036159	23.780194
368	255	102	178	76.48384124	38.0331824	34.02870557
369	255	102	204	78.55696264	38.76114869	47.05297208
370	255	102	229	80.93223005	39.59521206	61.97545361
371	255	102	255	83.81899812	40.60888635	80.11140876
372	255	127	25	72.27048839	41.30589695	0.887491677
373	255	127	51	72.48932668	41.38274093	2.2623307
374	255	127	76	72.9176381	41.53314036	4.953172673
375	255	127	102	73.63082065	41.78357087	9.433701227
376	255	127	127	74.60555049	42.12584242	15.55738564
377	255	127	153	75.94826163	42.59732877	23.99289152
378	255	127	178	77.57955569	43.17014959	34.24140308
379	255	127	204	79.65267709	43.89811588	47.26566959
380	255	127	229	82.02794451	44.73217925	62.18815112
381	255	127	255	84.91471258	45.74585354	80.32410627
382	255	153	25	73.77985842	48.38217881	1.180487037
383	255	153	51	73.99869671	48.45902279	2.555326059
384	255	153	76	74.42700813	48.60942222	5.246168033
385	255	153	102	75.14019068	48.85985273	9.726696587
386	255	153	127	76.11492052	49.20212428	15.850381
387	255	153	153	77.45763166	49.67361063	24.28588687
388	255	153	178	79.08892573	50.24643145	34.53439844
389	255	153	204	81.16204713	50.97439774	47.55866495
390	255	153	229	83.53731454	51.80846111	62.48114648
391	255	153	255	86.42408261	52.82213539	80.61710163
392	255	178	25	75.61363063	56.97933439	1.536454583
393	255	178	51	75.83246892	57.05617837	2.911293605
394	255	178	76	76.26078034	57.2065778	5.602135579
395	255	178	102	76.97396289	57.45700832	10.08266413
396	255	178	127	77.94869273	57.79927986	16.20634854
397	255	178	153	79.29140387	58.27076622	24.64185442
398	255	178	178	80.92269793	58.84358703	34.89036599
399	255	178	204	82.99581933	59.57155333	47.91463249
400	255	178	229	85.37108675	60.40561669	62.83711402
401	255	178	255	88.25785482	61.41929098	80.97306918
402	255	204	25	77.9440703	67.90498392	1.988834049
403	255	204	51	78.16290859	67.9818279	3.363673071
404	255	204	76	78.59122001	68.13222733	6.054515045
405	255	204	102	79.30440256	68.38265785	10.5350436
406	255	204	127	80.2791324	68.72492939	16.65872801
407	255	204	153	81.62184354	69.19641575	25.09423389
408	255	204	178	83.25313761	69.76923656	35.34274545
409	255	204	204	85.32625901	70.49720286	48.36701196
410	255	204	229	87.70152642	71.33126622	63.28949349
411	255	204	255	90.58829449	72.34494051	81.42544864
412	255	229	25	80.61415871	80.42298662	2.507145328
413	255	229	51	80.832997	80.4998306	3.88198435
414	255	229	76	81.26130842	80.65023003	6.572826324
415	255	229	102	81.97449097	80.90066055	11.05335488
416	255	229	127	82.94922081	81.24293209	17.17703929
417	255	229	153	84.29193195	81.71441845	25.61254517
418	255	229	178	85.92322601	82.28723927	35.86105673
419	255	229	204	87.99634741	83.01520556	48.88532324
420	255	229	229	90.37161483	83.84926892	63.80780477
421	255	229	255	93.2583829	84.86294321	81.94375992
422	255	255	25	83.85923584	95.63667177	3.137072065
423	255	255	51	84.07807413	95.71351574	4.511911087
424	255	255	76	84.50638555	95.86391517	7.202753061
425	255	255	102	85.2195681	96.11434569	11.68328161
426	255	255	127	86.19429794	96.45661724	17.80696603
427	255	255	153	87.53700908	96.92810359	26.2424719
428	255	255	178	89.16830315	97.50092441	36.49098347
429	255	255	204	91.24142455	98.2288907	49.51524998
430	255	255	229	93.61669196	99.06295407	64.43773151
431	255	255	255	96.42956764	100	82.51046025
432	25	255	25	14.6553528	67.09495729	3.137072065
433	25	255	51	14.87419109	67.17180127	4.511911087
434	25	255	76	15.30250251	67.3222007	7.202753061
435	25	255	102	16.01568506	67.57263122	11.68328161
436	25	255	127	16.9904149	67.91490276	17.80696603
437	25	255	153	18.33312605	68.38638912	26.2424719
438	25	255	178	19.96442011	68.95920994	36.49098347
439	25	255	204	22.03754151	69.68717623	49.51524998
440	25	255	229	24.41280892	70.5212396	64.43773151
441	25	255	255	27.299577	71.53491388	82.57368666
442	51	255	25	15.85309014	67.58893936	3.137072065
443	51	255	51	16.07192843	67.66578334	4.511911087
444	51	255	76	16.50023985	67.81618277	7.202753061
445	51	255	102	17.2134224	68.06661328	11.68328161
446	51	255	127	18.18815224	68.40888483	17.80696603
447	51	255	153	19.53086338	68.88037118	26.2424719
448	51	255	178	21.16215744	69.453192	36.49098347
449	51	255	204	23.23527884	70.18115829	49.51524998
450	51	255	229	25.61054626	71.01522166	64.43773151
451	51	255	255	28.49731433	72.02889594	82.57368666
452	76	255	25	18.19730778	68.55576358	3.137072065
453	76	255	51	18.41614607	68.63260756	4.511911087
454	76	255	76	18.84445749	68.78300699	7.202753061
455	76	255	102	19.55764004	69.03343751	11.68328161
456	76	255	127	20.53236988	69.37570905	17.80696603
457	76	255	153	21.87508102	69.84719541	26.2424719
458	76	255	178	23.50637508	70.42001622	36.49098347
459	76	255	204	25.57949648	71.14798252	49.51524998
460	76	255	229	27.9547639	71.98204588	64.43773151
461	76	255	255	30.84153197	72.99572017	82.57368666
462	102	255	25	22.10067118	70.16562532	3.137072065
463	102	255	51	22.31950947	70.2424693	4.511911087
464	102	255	76	22.74782089	70.39286873	7.202753061
465	102	255	102	23.46100344	70.64329925	11.68328161
466	102	255	127	24.43573328	70.98557079	17.80696603
467	102	255	153	25.77844442	71.45705715	26.2424719
468	102	255	178	27.40973848	72.02987797	36.49098347
469	102	255	204	29.48285988	72.75784426	49.51524998
470	102	255	229	31.8581273	73.59190762	64.43773151
471	102	255	255	34.74489537	74.60558191	82.57368666
472	127	255	25	27.43552516	72.36587584	3.137072065
473	127	255	51	27.65436345	72.44271981	4.511911087
474	127	255	76	28.08267487	72.59311924	7.202753061
475	127	255	102	28.79585742	72.84354976	11.68328161
476	127	255	127	29.77058726	73.18582131	17.80696603
477	127	255	153	31.1132984	73.65730766	26.2424719
478	127	255	178	32.74459247	74.23012848	36.49098347
479	127	255	204	34.81771387	74.95809477	49.51524998
480	127	255	229	37.19298128	75.79215814	64.43773151
481	127	255	255	40.07974935	76.80583242	82.57368666
482	153	255	25	34.7844003	75.39676784	3.137072065
483	153	255	51	35.00323859	75.47361182	4.511911087
484	153	255	76	35.43155001	75.62401125	7.202753061
485	153	255	102	36.14473256	75.87444177	11.68328161
486	153	255	127	37.1194624	76.21671331	17.80696603
487	153	255	153	38.46217354	76.68819967	26.2424719
488	153	255	178	40.0934676	77.26102048	36.49098347
489	153	255	204	42.166589	77.98898678	49.51524998
490	153	255	229	44.54185642	78.82305014	64.43773151
491	153	255	255	47.42862449	79.83672443	82.57368666
492	178	255	25	43.71273642	79.07907596	3.137072065
493	178	255	51	43.93157471	79.15591994	4.511911087
494	178	255	76	44.35988613	79.30631937	7.202753061
495	178	255	102	45.07306868	79.55674988	11.68328161
496	178	255	127	46.04779852	79.89902143	17.80696603
497	178	255	153	47.39050966	80.37050779	26.2424719
498	178	255	178	49.02180373	80.9433286	36.49098347
499	178	255	204	51.09492513	81.6712949	49.51524998
500	178	255	229	53.47019254	82.50535826	64.43773151
501	178	255	255	56.35696061	83.51903255	82.57368666
502	204	255	25	55.05926498	83.75871768	3.137072065
503	204	255	51	55.27810327	83.83556166	4.511911087
504	204	255	76	55.70641469	83.98596109	7.202753061
505	204	255	102	56.41959724	84.23639161	11.68328161
